     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -26.39675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.27175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.14675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.02175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.89675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.77175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.64675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.52275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.39775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.27275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.14775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.02275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.89775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.77275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.64875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.52375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.39875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.27375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.14875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.02375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.89875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.77375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.64975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.52475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.39975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.27475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.14975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.02475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.89975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.77575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.65075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.52575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.40075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.27575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.15075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.02575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.90175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.77675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.52675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.40175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.27675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.15175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.02775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.90275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.65275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.52775     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -20.40275     0.01947     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.01952
   -20.27775     0.40624     0.00079     0.00003     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.40784
   -20.15375     1.31471     0.00491     0.00009     0.00491     0.00000     0.00000     0.00000     0.00000     0.00000     1.32462
   -20.02875     1.65170     0.01233     0.00012     0.01233     0.00000     0.00000     0.00000     0.00000     0.00000     1.67648
   -19.90375     1.48489     0.01701     0.00012     0.01701     0.00000     0.00000     0.00000     0.00000     0.00000     1.51904
   -19.77875     1.32714     0.02011     0.00007     0.02011     0.00000     0.00000     0.00000     0.00000     0.00000     1.36742
   -19.65375     1.57006     0.02955     0.00007     0.02955     0.00000     0.00000     0.00000     0.00000     0.00000     1.62922
   -19.52875     1.54212     0.03581     0.00007     0.03581     0.00000     0.00000     0.00000     0.00000     0.00000     1.61381
   -19.40375     1.52803     0.04220     0.00007     0.04220     0.00000     0.00000     0.00000     0.00000     0.00000     1.61250
   -19.27975     1.52103     0.04870     0.00007     0.04870     0.00000     0.00000     0.00000     0.00000     0.00000     1.61850
   -19.15475     1.51295     0.05514     0.00007     0.05514     0.00000     0.00000     0.00000     0.00000     0.00000     1.62331
   -19.02975     1.50541     0.06159     0.00007     0.06160     0.00000     0.00000     0.00000     0.00000     0.00000     1.62868
   -18.90475     1.49896     0.06809     0.00007     0.06808     0.00000     0.00000     0.00000     0.00000     0.00000     1.63520
   -18.77975     1.49395     0.07466     0.00007     0.07465     0.00000     0.00000     0.00000     0.00000     0.00000     1.64333
   -18.65475     1.48645     0.08110     0.00007     0.08110     0.00000     0.00000     0.00000     0.00000     0.00000     1.64872
   -18.52975     1.48025     0.08759     0.00007     0.08759     0.00000     0.00000     0.00000     0.00000     0.00000     1.65551
   -18.40475     1.47398     0.09408     0.00007     0.09408     0.00000     0.00000     0.00000     0.00000     0.00000     1.66222
   -18.28075     1.46782     0.10056     0.00007     0.10056     0.00000     0.00000     0.00000     0.00000     0.00000     1.66902
   -18.15575     1.46175     0.10705     0.00007     0.10704     0.00000     0.00000     0.00000     0.00000     0.00000     1.67591
   -18.03075     1.45591     0.11351     0.00007     0.11351     0.00000     0.00000     0.00000     0.00000     0.00000     1.68301
   -17.90575     1.45035     0.11998     0.00007     0.11998     0.00000     0.00000     0.00000     0.00000     0.00000     1.69039
   -17.78075     1.44509     0.12646     0.00007     0.12646     0.00000     0.00000     0.00000     0.00000     0.00000     1.69808
   -17.65575     1.44036     0.13295     0.00007     0.13295     0.00000     0.00000     0.00000     0.00000     0.00000     1.70633
   -17.53075     1.43623     0.13949     0.00007     0.13949     0.00000     0.00000     0.00000     0.00000     0.00000     1.71528
   -17.40675     1.43237     0.14600     0.00007     0.14601     0.00000     0.00000     0.00000     0.00000     0.00000     1.72445
   -17.28175     1.42780     0.15242     0.00007     0.15242     0.00000     0.00000     0.00000     0.00000     0.00000     1.73271
   -17.15675     1.42390     0.15881     0.00007     0.15881     0.00000     0.00000     0.00000     0.00000     0.00000     1.74159
   -17.03175     1.41950     0.16503     0.00007     0.16502     0.00000     0.00000     0.00000     0.00000     0.00000     1.74962
   -16.90675     1.41370     0.17117     0.00007     0.17118     0.00000     0.00000     0.00000     0.00000     0.00000     1.75612
   -16.78175     1.41680     0.17831     0.00007     0.17831     0.00000     0.00000     0.00000     0.00000     0.00000     1.77348
   -16.65675     1.41367     0.18447     0.00007     0.18448     0.00000     0.00000     0.00000     0.00000     0.00000     1.78269
   -16.53275     1.41212     0.19065     0.00007     0.19065     0.00000     0.00000     0.00000     0.00000     0.00000     1.79349
   -16.40775     1.41702     0.19759     0.00007     0.19759     0.00000     0.00000     0.00000     0.00000     0.00000     1.81227
   -16.28275     1.42039     0.20418     0.00007     0.20418     0.00000     0.00000     0.00000     0.00000     0.00000     1.82883
   -16.15775     1.41918     0.20977     0.00007     0.20976     0.00000     0.00000     0.00000     0.00000     0.00000     1.83879
   -16.03275     1.42808     0.21647     0.00007     0.21647     0.00000     0.00000     0.00000     0.00000     0.00000     1.86109
   -15.90775     1.44468     0.22413     0.00008     0.22413     0.00000     0.00000     0.00000     0.00000     0.00000     1.89301
   -15.78275     1.45403     0.22996     0.00008     0.22996     0.00000     0.00000     0.00000     0.00000     0.00000     1.91403
   -15.65875     1.46310     0.23479     0.00008     0.23479     0.00000     0.00000     0.00000     0.00000     0.00000     1.93275
   -15.53375     1.49214     0.24268     0.00008     0.24268     0.00000     0.00000     0.00000     0.00000     0.00000     1.97757
   -15.40875     1.53785     0.25166     0.00008     0.25165     0.00000     0.00000     0.00000     0.00000     0.00000     2.04124
   -15.28375     1.59842     0.25970     0.00008     0.25969     0.00000     0.00000     0.00000     0.00000     0.00000     2.11789
   -15.15875     1.75901     0.27846     0.00009     0.27846     0.00000     0.00000     0.00000     0.00000     0.00000     2.31603
   -15.03375     2.04675     0.30692     0.00010     0.30688     0.00000     0.00000     0.00000     0.00000     0.00000     2.66065
   -14.90875     1.88836     0.28296     0.00009     0.28296     0.00000     0.00000     0.00000     0.00000     0.00000     2.45437
   -14.78475     1.43445     0.23041     0.00007     0.23040     0.00000     0.00000     0.00000     0.00000     0.00000     1.89534
   -14.65975     1.16531     0.19788     0.00006     0.19788     0.00000     0.00000     0.00000     0.00000     0.00000     1.56113
   -14.53475     0.97140     0.17131     0.00005     0.17132     0.00000     0.00000     0.00000     0.00000     0.00000     1.31408
   -14.40975     0.83598     0.15294     0.00004     0.15294     0.00000     0.00000     0.00000     0.00000     0.00000     1.14191
   -14.28475     0.71812     0.13630     0.00004     0.13629     0.00000     0.00000     0.00000     0.00000     0.00000     0.99075
   -14.15975     0.59914     0.11745     0.00003     0.11744     0.00000     0.00000     0.00000     0.00000     0.00000     0.83406
   -14.03475     0.54649     0.13225     0.00003     0.13224     0.00000     0.00000     0.00000     0.00000     0.00000     0.81101
   -13.90975     0.73300     0.29839     0.00004     0.29838     0.00000     0.00000     0.00000     0.00000     0.00000     1.32981
   -13.78575     0.89058     0.43251     0.00005     0.43251     0.00000     0.00000     0.00000     0.00000     0.00000     1.75565
   -13.66075     0.89487     0.45356     0.00005     0.45356     0.00000     0.00000     0.00000     0.00000     0.00000     1.80204
   -13.53575     0.88684     0.46413     0.00005     0.46417     0.00000     0.00000     0.00000     0.00000     0.00000     1.81519
   -13.41075     0.88127     0.47458     0.00005     0.47456     0.00000     0.00000     0.00000     0.00000     0.00000     1.83046
   -13.28575     0.94796     0.50399     0.00005     0.50400     0.00000     0.00000     0.00000     0.00000     0.00000     1.95600
   -13.16075     1.21655     0.58932     0.00007     0.58929     0.00000     0.00000     0.00000     0.00000     0.00000     2.39523
   -13.03575     1.41696     0.64226     0.00008     0.64222     0.00000     0.00000     0.00000     0.00000     0.00000     2.70152
   -12.91175     1.26997     0.57966     0.00007     0.57961     0.00000     0.00000     0.00000     0.00000     0.00000     2.42931
   -12.78675     1.15050     0.53405     0.00007     0.53405     0.00000     0.00000     0.00000     0.00000     0.00000     2.21867
   -12.66175     1.06798     0.50451     0.00006     0.50448     0.00000     0.00000     0.00000     0.00000     0.00000     2.07703
   -12.53675     1.02102     0.49344     0.00006     0.49341     0.00000     0.00000     0.00000     0.00000     0.00000     2.00793
   -12.41175     0.98543     0.48542     0.00006     0.48547     0.00000     0.00000     0.00000     0.00000     0.00000     1.95638
   -12.28675     0.94268     0.47436     0.00006     0.47440     0.00000     0.00000     0.00000     0.00000     0.00000     1.89150
   -12.16175     0.90677     0.46665     0.00005     0.46663     0.00000     0.00000     0.00000     0.00000     0.00000     1.84010
   -12.03775     0.87118     0.45894     0.00005     0.45893     0.00000     0.00000     0.00000     0.00000     0.00000     1.78910
   -11.91275     0.83824     0.45259     0.00005     0.45255     0.00000     0.00000     0.00000     0.00000     0.00000     1.74343
   -11.78775     0.80806     0.44727     0.00005     0.44727     0.00000     0.00000     0.00000     0.00000     0.00000     1.70265
   -11.66275     0.77858     0.44210     0.00005     0.44211     0.00000     0.00000     0.00000     0.00000     0.00000     1.66284
   -11.53775     0.75093     0.43812     0.00005     0.43814     0.00000     0.00000     0.00000     0.00000     0.00000     1.62724
   -11.41275     0.72422     0.43890     0.00005     0.43894     0.00000     0.00000     0.00000     0.00000     0.00000     1.60211
   -11.28775     0.69871     0.49520     0.00005     0.49516     0.00000     0.00000     0.00000     0.00000     0.00000     1.68912
   -11.16375     0.68010     0.62513     0.00005     0.62512     0.00000     0.00000     0.00000     0.00000     0.00000     1.93040
   -11.03875     0.66983     0.67788     0.00005     0.67788     0.00000     0.00000     0.00000     0.00000     0.00000     2.02564
   -10.91375     0.66018     0.69373     0.00006     0.69376     0.00000     0.00000     0.00000     0.00000     0.00000     2.04773
   -10.78875     0.64901     0.70778     0.00006     0.70777     0.00000     0.00000     0.00000     0.00000     0.00000     2.06462
   -10.66375     0.63592     0.71912     0.00006     0.71914     0.00000     0.00000     0.00000     0.00000     0.00000     2.07424
   -10.53875     0.62595     0.73484     0.00006     0.73480     0.00000     0.00000     0.00000     0.00000     0.00000     2.09565
   -10.41375     0.61790     0.75552     0.00006     0.75549     0.00000     0.00000     0.00000     0.00000     0.00000     2.12897
   -10.28975     0.60375     0.76425     0.00006     0.76422     0.00000     0.00000     0.00000     0.00000     0.00000     2.13228
   -10.16475     0.59168     0.78032     0.00007     0.78033     0.00000     0.00000     0.00000     0.00000     0.00000     2.15240
   -10.03975     0.58540     0.80792     0.00007     0.80789     0.00000     0.00000     0.00000     0.00000     0.00000     2.20128
    -9.91475     0.57104     0.81556     0.00007     0.81557     0.00000     0.00000     0.00000     0.00000     0.00000     2.20224
    -9.78975     0.55903     0.83610     0.00008     0.83613     0.00000     0.00000     0.00000     0.00000     0.00000     2.23134
    -9.66475     0.54999     0.85785     0.00008     0.85790     0.00000     0.00000     0.00000     0.00000     0.00000     2.26582
    -9.53975     0.53652     0.87119     0.00009     0.87114     0.00000     0.00000     0.00000     0.00000     0.00000     2.27894
    -9.41475     0.52583     0.90346     0.00010     0.90341     0.00000     0.00000     0.00000     0.00000     0.00000     2.33280
    -9.29075     0.51422     0.92048     0.00012     0.92048     0.00000     0.00000     0.00000     0.00000     0.00000     2.35530
    -9.16575     0.50218     0.94326     0.00013     0.94324     0.00000     0.00000     0.00000     0.00000     0.00000     2.38881
    -9.04075     0.48979     0.97611     0.00017     0.97610     0.00000     0.00000     0.00000     0.00000     0.00000     2.44217
    -8.91575     0.47788     0.99461     0.00021     0.99463     0.00000     0.00000     0.00000     0.00000     0.00000     2.46733
    -8.79075     0.46629     1.02907     0.00030     1.02913     0.00000     0.00000     0.00000     0.00000     0.00000     2.52479
    -8.66575     0.45302     1.06454     0.00129     1.06457     0.00000     0.00000     0.00000     0.00000     0.00000     2.58342
    -8.54075     0.44291     1.09689     0.05997     1.09692     0.00000     0.00000     0.00000     0.00000     0.00000     2.69669
    -8.41675     0.42891     1.13883     0.47728     1.13885     0.00000     0.00000     0.00000     0.00000     0.00000     3.18387
    -8.29175     0.41742     1.19597     0.89364     1.19596     0.00000     0.00000     0.00000     0.00000     0.00000     3.70299
    -8.16675     0.40052     1.20504     1.03950     1.20506     0.00000     0.00000     0.00000     0.00000     0.00000     3.85012
    -8.04175     0.38015     1.22662     0.79247     1.22663     0.00000     0.00000     0.00000     0.00000     0.00000     3.62587
    -7.91675     0.37557     1.33610     0.48449     1.33609     0.00000     0.00000     0.00000     0.00000     0.00000     3.53225
    -7.79175     0.36141     1.40733     0.91131     1.40731     0.00000     0.00000     0.00000     0.00000     0.00000     4.08736
    -7.66675     0.34313     1.48916     0.94514     1.48912     0.00000     0.00000     0.00000     0.00000     0.00000     4.26655
    -7.54275     0.33115     1.60356     0.90590     1.60356     0.00000     0.00000     0.00000     0.00000     0.00000     4.44417
    -7.41775     0.31122     1.75135     0.90942     1.75134     0.00000     0.00000     0.00000     0.00000     0.00000     4.72333
    -7.29275     0.29288     2.01029     0.91488     2.01028     0.00000     0.00000     0.00000     0.00000     0.00000     5.22833
    -7.16775     0.27275     2.48181     0.91945     2.48181     0.00000     0.00000     0.00000     0.00000     0.00000     6.15582
    -7.04275     0.24421     2.48612     0.92280     2.48621     0.00000     0.00000     0.00000     0.00000     0.00000     6.13935
    -6.91775     0.22553     2.01915     0.92709     2.01922     0.00000     0.00000     0.00000     0.00000     0.00000     5.19099
    -6.79275     0.20612     1.73904     0.94177     1.73903     0.00000     0.00000     0.00000     0.00000     0.00000     4.62596
    -6.66875     0.18911     1.60702     0.94675     1.60699     0.00000     0.00000     0.00000     0.00000     0.00000     4.34987
    -6.54375     0.17744     1.50463     0.95092     1.50461     0.00000     0.00000     0.00000     0.00000     0.00000     4.13760
    -6.41875     0.16131     1.40534     0.95891     1.40532     0.00000     0.00000     0.00000     0.00000     0.00000     3.93088
    -6.29375     0.15045     1.33432     0.96672     1.33436     0.00000     0.00000     0.00000     0.00000     0.00000     3.78585
    -6.16875     0.13960     1.27293     0.97519     1.27291     0.00000     0.00000     0.00000     0.00000     0.00000     3.66063
    -6.04375     0.12646     1.21069     0.98414     1.21069     0.00000     0.00000     0.00000     0.00000     0.00000     3.53198
    -5.91875     0.11814     1.16656     0.99334     1.16655     0.00000     0.00000     0.00000     0.00000     0.00000     3.44459
    -5.79475     0.10798     1.12277     1.00255     1.12277     0.00000     0.00000     0.00000     0.00000     0.00000     3.35607
    -5.66975     0.09781     1.07938     1.01259     1.07939     0.00000     0.00000     0.00000     0.00000     0.00000     3.26917
    -5.54475     0.09047     1.04662     1.02441     1.04660     0.00000     0.00000     0.00000     0.00000     0.00000     3.20810
    -5.41975     0.08136     1.00957     1.02736     1.00953     0.00000     0.00000     0.00000     0.00000     0.00000     3.12782
    -5.29475     0.07180     0.96842     1.04962     0.96843     0.00000     0.00000     0.00000     0.00000     0.00000     3.05827
    -5.16975     0.06448     0.93846     1.06014     0.93843     0.00000     0.00000     0.00000     0.00000     0.00000     3.00151
    -5.04475     0.05967     0.92103     1.07450     0.92100     0.00000     0.00000     0.00000     0.00000     0.00000     2.97620
    -4.92075     0.05325     0.89826     1.09765     0.89825     0.00000     0.00000     0.00000     0.00000     0.00000     2.94741
    -4.79575     0.04626     0.87294     1.11828     0.87292     0.00000     0.00000     0.00000     0.00000     0.00000     2.91040
    -4.67075     0.03995     0.84989     1.09104     0.84994     0.00000     0.00000     0.00000     0.00000     0.00000     2.83082
    -4.54575     0.03378     0.81625     1.13002     0.81620     0.00000     0.00000     0.00000     0.00000     0.00000     2.79625
    -4.42075     0.02794     0.79162     1.17121     0.79161     0.00000     0.00000     0.00000     0.00000     0.00000     2.78238
    -4.29575     0.02242     0.78825     1.19079     0.78823     0.00000     0.00000     0.00000     0.00000     0.00000     2.78969
    -4.17075     0.01717     0.76468     1.21900     0.76468     0.00000     0.00000     0.00000     0.00000     0.00000     2.76553
    -4.04575     0.01217     0.74379     1.26536     0.74382     0.00000     0.00000     0.00000     0.00000     0.00000     2.76514
    -3.92175     0.00741     0.71956     1.30416     0.71960     0.00000     0.00000     0.00000     0.00000     0.00000     2.75073
    -3.79675     0.00314     0.56732     1.35343     0.56744     0.00000     0.00000     0.00000     0.00000     0.00000     2.49133
    -3.67175     0.00078     0.16446     1.44513     0.16452     0.00000     0.00000     0.00000     0.00000     0.00000     1.77489
    -3.54675     0.00040     0.00748     1.51604     0.00745     0.00000     0.00000     0.00000     0.00000     0.00000     1.53137
    -3.42175     0.00036     0.00026     1.60241     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     1.60327
    -3.29675     0.00033     0.00017     1.66788     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     1.66854
    -3.17175     0.00031     0.00016     2.12293     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     2.12354
    -3.04775     0.00030     0.00015     2.13883     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     2.13941
    -2.92275     0.00024     0.00012     1.65024     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     1.65071
    -2.79775     0.00020     0.00010     1.34713     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     1.34752
    -2.67275     0.00017     0.00008     1.15400     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     1.15433
    -2.54775     0.00015     0.00007     1.01843     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     1.01872
    -2.42275     0.00012     0.00006     0.92789     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.92814
    -2.29775     0.00011     0.00006     0.81738     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.81761
    -2.17375     0.00010     0.00005     0.72489     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.72510
    -2.04875     0.00009     0.00005     0.64340     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.64359
    -1.92375     0.00008     0.00004     0.55632     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.55648
    -1.79875     0.00006     0.00004     0.48909     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.48922
    -1.67375     0.00005     0.00003     0.43182     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.43194
    -1.54875     0.00004     0.00003     0.36305     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.36315
    -1.42375     0.00004     0.00002     0.30091     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.30099
    -1.29975     0.00003     0.00002     0.24396     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.24403
    -1.17475     0.00002     0.00001     0.18506     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.18511
    -1.04975     0.00001     0.00001     0.12601     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.12604
    -0.92475     0.00001     0.00001     0.06935     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.06937
    -0.79975     0.00000     0.00000     0.03100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.03101
    -0.67475     0.00001     0.00000     0.05208     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.05210
    -0.54975     0.00001     0.00001     0.10990     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.10993
    -0.42575     0.00002     0.00002     0.17341     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.17345
    -0.30075     0.00002     0.00002     0.23873     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.23879
    -0.17575     0.00003     0.00003     0.30906     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.30914
    -0.05075     0.00003     0.00004     0.38978     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.38989
     0.07425     0.00004     0.00005     0.47681     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.47694
     0.19925     0.00005     0.00006     0.56591     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.56607
     0.32425     0.00006     0.00007     0.68856     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.68877
     0.44925     0.00010     0.00010     0.85902     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.85932
     0.57325     0.00241     0.00025     1.10211     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     1.10503
     0.69825     0.02246     0.00141     1.53248     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     1.55777
     0.82325     0.02437     0.00170     2.29719     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     2.32497
     0.94825     0.00315     0.00050     2.31032     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     2.31447
     1.07325     0.00018     0.00025     1.80612     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     1.80681
     1.19825     0.00010     0.00022     1.58922     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     1.58977
     1.32325     0.00008     0.00018     1.32176     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     1.32219
     1.44725     0.00007     0.00013     1.24336     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     1.24368
     1.57225     0.00007     0.00014     1.34941     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     1.34976
     1.69725     0.00007     0.00014     1.25109     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     1.25145
     1.82225     0.00007     0.00015     1.20465     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     1.20501
