     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -0.93393    -0.00001    -0.00000    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
    -0.81493    -0.00001    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
    -0.69493    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
    -0.57593    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    -0.45693    -0.00001    -0.00000    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
    -0.33793    -0.00002    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
    -0.21893    -0.00003    -0.00000    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
    -0.09993    -0.00004    -0.00001    -0.00005    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.01907    -0.00005    -0.00001    -0.00006    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     0.13807    -0.00007    -0.00001    -0.00008    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     0.25707    -0.00010    -0.00001    -0.00009    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
     0.37607    -0.00013    -0.00002    -0.00011    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     0.49507    -0.00018    -0.00002    -0.00014    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00047
     0.61507    -0.00028    -0.00002    -0.00019    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
     0.73407    -0.00053    -0.00003    -0.00027    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00115
     0.85307    -0.00305    -0.00005    -0.00084    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00540
     0.97207    -0.01941    -0.00008    -0.00402    -0.00776     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03128
     1.09107    -0.02819    -0.00012    -0.00532    -0.01005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04368
     1.21007    -0.00698    -0.00010    -0.00140    -0.00228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01076
     1.32907    -0.00040    -0.00008    -0.00031    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00103
     1.44807    -0.00023    -0.00007    -0.00028    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     1.56707    -0.00027    -0.00006    -0.00027    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     1.68607    -0.00031    -0.00005    -0.00026    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
     1.80507    -0.00038    -0.00005    -0.00027    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00103
     1.92507    -0.00046    -0.00005    -0.00028    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00120
     2.04407    -0.00057    -0.00005    -0.00029    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00144
     2.16307    -0.00090    -0.00005    -0.00038    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00231
     2.28207    -0.00385    -0.00005    -0.00134    -0.00609     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01133
     2.40107    -0.01243    -0.00007    -0.00459    -0.02138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03846
     2.52007    -0.01718    -0.00011    -0.00637    -0.02734     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05100
     2.63907    -0.02100    -0.00016    -0.00677    -0.02821     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05614
     2.75807    -0.01423    -0.00019    -0.00474    -0.01752     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03669
     2.87707    -0.00661    -0.00021    -0.00270    -0.00762     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01713
     2.99607    -0.00368    -0.00024    -0.00222    -0.00508     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01122
     3.11507    -0.00210    -0.00032    -0.00198    -0.00409     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00848
     3.23507    -0.00255    -0.00034    -0.00141    -0.00269     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00698
     3.35407    -0.00973    -0.00025    -0.00261    -0.00732     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01992
     3.47307    -0.01404    -0.00021    -0.00309    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02914
     3.59207    -0.01356    -0.00030    -0.00278    -0.00918     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02582
     3.71107    -0.01535    -0.00032    -0.00363    -0.00948     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02879
     3.83007    -0.01145    -0.00029    -0.00347    -0.00621     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02142
     3.94907    -0.01051    -0.00028    -0.00422    -0.00571     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02072
     4.06807    -0.01792    -0.00029    -0.00848    -0.01148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03817
     4.18707    -0.01837    -0.00039    -0.00816    -0.01219     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03911
     4.30607    -0.01347    -0.00041    -0.00460    -0.00765     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02613
     4.42507    -0.01400    -0.00040    -0.00551    -0.00834     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02824
     4.54507    -0.02161    -0.00037    -0.01028    -0.01339     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04565
     4.66407    -0.02236    -0.00049    -0.00978    -0.01514     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04777
     4.78307    -0.01898    -0.00049    -0.00779    -0.01451     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04177
     4.90207    -0.02042    -0.00047    -0.00810    -0.01292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04192
     5.02107    -0.02535    -0.00061    -0.00986    -0.01177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04759
     5.14007    -0.03025    -0.00089    -0.01144    -0.01354     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05613
     5.25907    -0.02392    -0.00073    -0.00792    -0.00981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04238
     5.37807    -0.02128    -0.00054    -0.00644    -0.00746     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03573
     5.49707    -0.02479    -0.00058    -0.00841    -0.00989     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04368
     5.61607    -0.02879    -0.00059    -0.01069    -0.01331     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05338
     5.73507    -0.03522    -0.00063    -0.01185    -0.01665     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06434
     5.85507    -0.03306    -0.00072    -0.01028    -0.01450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05856
     5.97407    -0.03274    -0.00088    -0.00918    -0.01124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05404
     6.09307    -0.03453    -0.00099    -0.00922    -0.00991     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05466
     6.21207    -0.02789    -0.00088    -0.00769    -0.00917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04563
     6.33107    -0.01546    -0.00048    -0.00422    -0.00562     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02578
     6.45007    -0.00498    -0.00012    -0.00125    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00799
     6.56907    -0.00045    -0.00001    -0.00010    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
     6.68807    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     6.80707    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     6.92607    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     7.04507    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     7.16507     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.28407     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.40307     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.52207     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.64107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.76007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.87907     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     7.99807     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
