     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -25.58493    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -25.46593    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -25.34693    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -25.22793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.10893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.98993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.87093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.75193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.63293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.51393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.39493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.27493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.15593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.03693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.91793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.79893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.67993    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -23.56093    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -23.44193    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -23.32293    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
   -23.20393    -0.00049    -0.00002    -0.00004    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00057
   -23.08493    -0.00187    -0.00009    -0.00014    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00218
   -22.96493    -0.00074    -0.00004    -0.00006    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
   -22.84593    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
   -22.72693    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -22.60793    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -22.48893    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -22.36993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.25093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.89393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.77493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.53593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.41693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.29793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.17893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.05993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.82193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.70293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.58393    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.46493    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.34493    -0.00007    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
   -20.22593    -0.01552    -0.00001    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01555
   -20.10693    -0.33319    -0.00050    -0.00000    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33419
   -19.98793    -1.19634    -0.00353    -0.00002    -0.00350     0.00000     0.00000     0.00000     0.00000     0.00000    -1.20338
   -19.86893    -1.55184    -0.00925    -0.00002    -0.00918     0.00000     0.00000     0.00000     0.00000     0.00000    -1.57029
   -19.74993    -1.56211    -0.01543    -0.00002    -0.01538     0.00000     0.00000     0.00000     0.00000     0.00000    -1.59294
   -19.63093    -1.54206    -0.02134    -0.00002    -0.02147     0.00000     0.00000     0.00000     0.00000     0.00000    -1.58490
   -19.51193    -1.54462    -0.02768    -0.00002    -0.02771     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60003
   -19.39293    -1.53992    -0.03392    -0.00002    -0.03393     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60780
   -19.27393    -1.53278    -0.04013    -0.00002    -0.04014     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61307
   -19.15493    -1.52600    -0.04634    -0.00002    -0.04635     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61870
   -19.03493    -1.51921    -0.05254    -0.00002    -0.05255     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62433
   -18.91593    -1.51188    -0.05874    -0.00002    -0.05871     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62936
   -18.79693    -1.50563    -0.06495    -0.00002    -0.06493     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63554
   -18.67793    -1.49926    -0.07115    -0.00002    -0.07115     0.00000     0.00000     0.00000     0.00000     0.00000    -1.64158
   -18.55893    -1.49261    -0.07733    -0.00002    -0.07734     0.00000     0.00000     0.00000     0.00000     0.00000    -1.64730
   -18.43993    -1.48652    -0.08354    -0.00002    -0.08354     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65363
   -18.32093    -1.48051    -0.08975    -0.00002    -0.08975     0.00000     0.00000     0.00000     0.00000     0.00000    -1.66003
   -18.20193    -1.47452    -0.09596    -0.00002    -0.09595     0.00000     0.00000     0.00000     0.00000     0.00000    -1.66644
   -18.08293    -1.46867    -0.10215    -0.00002    -0.10215     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67299
   -17.96393    -1.46287    -0.10835    -0.00002    -0.10834     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67957
   -17.84493    -1.45721    -0.11452    -0.00002    -0.11451     0.00000     0.00000     0.00000     0.00000     0.00000    -1.68627
   -17.72493    -1.45177    -0.12070    -0.00002    -0.12069     0.00000     0.00000     0.00000     0.00000     0.00000    -1.69318
   -17.60593    -1.44684    -0.12689    -0.00002    -0.12689     0.00000     0.00000     0.00000     0.00000     0.00000    -1.70064
   -17.48693    -1.44220    -0.13312    -0.00002    -0.13306     0.00000     0.00000     0.00000     0.00000     0.00000    -1.70841
   -17.36793    -1.43841    -0.13938    -0.00002    -0.13934     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71715
   -17.24893    -1.43379    -0.14552    -0.00002    -0.14551     0.00000     0.00000     0.00000     0.00000     0.00000    -1.72484
   -17.12993    -1.42842    -0.15154    -0.00002    -0.15152     0.00000     0.00000     0.00000     0.00000     0.00000    -1.73149
   -17.01093    -1.42507    -0.15769    -0.00002    -0.15767     0.00000     0.00000     0.00000     0.00000     0.00000    -1.74045
   -16.89193    -1.42462    -0.16415    -0.00002    -0.16413     0.00000     0.00000     0.00000     0.00000     0.00000    -1.75292
   -16.77293    -1.42067    -0.17022    -0.00002    -0.17015     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76106
   -16.65393    -1.41567    -0.17600    -0.00002    -0.17596     0.00000     0.00000     0.00000     0.00000     0.00000    -1.76764
   -16.53493    -1.41452    -0.18210    -0.00002    -0.18205     0.00000     0.00000     0.00000     0.00000     0.00000    -1.77869
   -16.41493    -1.41938    -0.18898    -0.00002    -0.18891     0.00000     0.00000     0.00000     0.00000     0.00000    -1.79729
   -16.29593    -1.41801    -0.19492    -0.00002    -0.19487     0.00000     0.00000     0.00000     0.00000     0.00000    -1.80782
   -16.17693    -1.41350    -0.20011    -0.00002    -0.20008     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81371
   -16.05793    -1.42283    -0.20713    -0.00002    -0.20707     0.00000     0.00000     0.00000     0.00000     0.00000    -1.83704
   -15.93893    -1.43037    -0.21380    -0.00002    -0.21374     0.00000     0.00000     0.00000     0.00000     0.00000    -1.85793
   -15.81993    -1.42741    -0.21836    -0.00002    -0.21831     0.00000     0.00000     0.00000     0.00000     0.00000    -1.86409
   -15.70093    -1.44341    -0.22543    -0.00002    -0.22538     0.00000     0.00000     0.00000     0.00000     0.00000    -1.89424
   -15.58193    -1.46390    -0.23291    -0.00002    -0.23290     0.00000     0.00000     0.00000     0.00000     0.00000    -1.92974
   -15.46293    -1.46936    -0.23708    -0.00002    -0.23684     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94331
   -15.34393    -1.50536    -0.24522    -0.00002    -0.24496     0.00000     0.00000     0.00000     0.00000     0.00000    -1.99556
   -15.22493    -1.55553    -0.25428    -0.00002    -0.25422     0.00000     0.00000     0.00000     0.00000     0.00000    -2.06405
   -15.10493    -1.61150    -0.26109    -0.00002    -0.26104     0.00000     0.00000     0.00000     0.00000     0.00000    -2.13365
   -14.98593    -1.77609    -0.27995    -0.00003    -0.27997     0.00000     0.00000     0.00000     0.00000     0.00000    -2.33604
   -14.86693    -2.05948    -0.30783    -0.00003    -0.30786     0.00000     0.00000     0.00000     0.00000     0.00000    -2.67520
   -14.74793    -1.91284    -0.28558    -0.00003    -0.28503     0.00000     0.00000     0.00000     0.00000     0.00000    -2.48348
   -14.62893    -1.47441    -0.23554    -0.00002    -0.23505     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94502
   -14.50993    -1.19153    -0.20060    -0.00002    -0.20034     0.00000     0.00000     0.00000     0.00000     0.00000    -1.59248
   -14.39093    -0.99705    -0.17425    -0.00001    -0.17403     0.00000     0.00000     0.00000     0.00000     0.00000    -1.34535
   -14.27193    -0.87485    -0.15896    -0.00001    -0.15876     0.00000     0.00000     0.00000     0.00000     0.00000    -1.19258
   -14.15293    -0.74472    -0.13966    -0.00001    -0.13950     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02389
   -14.03393    -0.62914    -0.12141    -0.00001    -0.12121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.87177
   -13.91493    -0.56057    -0.11753    -0.00001    -0.11711     0.00000     0.00000     0.00000     0.00000     0.00000    -0.79522
   -13.79493    -0.62583    -0.20914    -0.00001    -0.20754     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04252
   -13.67593    -0.84036    -0.39120    -0.00001    -0.39020     0.00000     0.00000     0.00000     0.00000     0.00000    -1.62177
   -13.55693    -0.90079    -0.44895    -0.00001    -0.44882     0.00000     0.00000     0.00000     0.00000     0.00000    -1.79857
   -13.43793    -0.89313    -0.45930    -0.00002    -0.45935     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81180
   -13.31893    -0.88160    -0.46777    -0.00002    -0.46778     0.00000     0.00000     0.00000     0.00000     0.00000    -1.81717
   -13.19993    -0.88737    -0.48089    -0.00002    -0.48078     0.00000     0.00000     0.00000     0.00000     0.00000    -1.84906
   -13.08093    -1.00258    -0.52307    -0.00002    -0.52284     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04851
   -12.96193    -1.30082    -0.61588    -0.00002    -0.61572     0.00000     0.00000     0.00000     0.00000     0.00000    -2.53244
   -12.84293    -1.40608    -0.63563    -0.00002    -0.63661     0.00000     0.00000     0.00000     0.00000     0.00000    -2.67834
   -12.72393    -1.24299    -0.56930    -0.00002    -0.57006     0.00000     0.00000     0.00000     0.00000     0.00000    -2.38237
   -12.60493    -1.14010    -0.53130    -0.00002    -0.53176     0.00000     0.00000     0.00000     0.00000     0.00000    -2.20318
   -12.48493    -1.07612    -0.50995    -0.00002    -0.51024     0.00000     0.00000     0.00000     0.00000     0.00000    -2.09633
   -12.36593    -1.02668    -0.49551    -0.00002    -0.49579     0.00000     0.00000     0.00000     0.00000     0.00000    -2.01800
   -12.24693    -0.98470    -0.48457    -0.00002    -0.48478     0.00000     0.00000     0.00000     0.00000     0.00000    -1.95407
   -12.12793    -0.94604    -0.47530    -0.00002    -0.47548     0.00000     0.00000     0.00000     0.00000     0.00000    -1.89684
   -12.00893    -0.91047    -0.46746    -0.00002    -0.46759     0.00000     0.00000     0.00000     0.00000     0.00000    -1.84554
   -11.88993    -0.87697    -0.46058    -0.00002    -0.46062     0.00000     0.00000     0.00000     0.00000     0.00000    -1.79819
   -11.77093    -0.84546    -0.45441    -0.00002    -0.45448     0.00000     0.00000     0.00000     0.00000     0.00000    -1.75437
   -11.65193    -0.81564    -0.44885    -0.00002    -0.44895     0.00000     0.00000     0.00000     0.00000     0.00000    -1.71346
   -11.53293    -0.78748    -0.44384    -0.00002    -0.44403     0.00000     0.00000     0.00000     0.00000     0.00000    -1.67537
   -11.41393    -0.76037    -0.43924    -0.00002    -0.43937     0.00000     0.00000     0.00000     0.00000     0.00000    -1.63900
   -11.29493    -0.73332    -0.43501    -0.00002    -0.43500     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60335
   -11.17493    -0.70785    -0.45282    -0.00003    -0.45260     0.00000     0.00000     0.00000     0.00000     0.00000    -1.61330
   -11.05593    -0.68851    -0.56702    -0.00004    -0.56699     0.00000     0.00000     0.00000     0.00000     0.00000    -1.82256
   -10.93693    -0.67592    -0.66455    -0.00044    -0.66473     0.00000     0.00000     0.00000     0.00000     0.00000    -2.00564
   -10.81793    -0.66692    -0.68636    -0.00400    -0.68749     0.00000     0.00000     0.00000     0.00000     0.00000    -2.04477
   -10.69893    -0.65979    -0.69806    -0.00446    -0.69887     0.00000     0.00000     0.00000     0.00000     0.00000    -2.06118
   -10.57993    -0.64838    -0.71356    -0.00059    -0.71356     0.00000     0.00000     0.00000     0.00000     0.00000    -2.07609
   -10.46093    -0.63603    -0.72697    -0.00004    -0.72689     0.00000     0.00000     0.00000     0.00000     0.00000    -2.08993
   -10.34193    -0.62290    -0.73692    -0.00003    -0.73699     0.00000     0.00000     0.00000     0.00000     0.00000    -2.09684
   -10.22293    -0.61586    -0.75857    -0.00003    -0.75865     0.00000     0.00000     0.00000     0.00000     0.00000    -2.13311
   -10.10393    -0.60472    -0.77112    -0.00003    -0.77107     0.00000     0.00000     0.00000     0.00000     0.00000    -2.14694
    -9.98493    -0.59036    -0.78146    -0.00003    -0.78153     0.00000     0.00000     0.00000     0.00000     0.00000    -2.15338
    -9.86493    -0.58469    -0.80915    -0.00003    -0.80918     0.00000     0.00000     0.00000     0.00000     0.00000    -2.20305
    -9.74593    -0.57037    -0.81415    -0.00003    -0.81423     0.00000     0.00000     0.00000     0.00000     0.00000    -2.19878
    -9.62693    -0.55989    -0.83945    -0.00003    -0.83949     0.00000     0.00000     0.00000     0.00000     0.00000    -2.23886
    -9.50793    -0.55157    -0.85797    -0.00004    -0.85796     0.00000     0.00000     0.00000     0.00000     0.00000    -2.26754
    -9.38893    -0.53824    -0.87050    -0.00004    -0.87062     0.00000     0.00000     0.00000     0.00000     0.00000    -2.27940
    -9.26993    -0.52863    -0.90252    -0.00005    -0.90255     0.00000     0.00000     0.00000     0.00000     0.00000    -2.33375
    -9.15093    -0.51630    -0.91124    -0.00007    -0.91127     0.00000     0.00000     0.00000     0.00000     0.00000    -2.33888
    -9.03193    -0.50576    -0.94391    -0.00009    -0.94400     0.00000     0.00000     0.00000     0.00000     0.00000    -2.39376
    -8.91293    -0.49310    -0.96246    -0.00012    -0.96254     0.00000     0.00000     0.00000     0.00000     0.00000    -2.41822
    -8.79393    -0.48418    -0.98740    -0.00017    -0.98746     0.00000     0.00000     0.00000     0.00000     0.00000    -2.45921
    -8.67493    -0.47132    -1.02341    -0.00029    -1.02349     0.00000     0.00000     0.00000     0.00000     0.00000    -2.51851
    -8.55493    -0.45978    -1.04230    -0.00104    -1.04246     0.00000     0.00000     0.00000     0.00000     0.00000    -2.54558
    -8.43593    -0.44816    -1.07913    -0.03778    -1.07939     0.00000     0.00000     0.00000     0.00000     0.00000    -2.64446
    -8.31693    -0.43479    -1.11459    -0.38012    -1.11475     0.00000     0.00000     0.00000     0.00000     0.00000    -3.04425
    -8.19793    -0.42721    -1.15147    -0.89864    -1.15099     0.00000     0.00000     0.00000     0.00000     0.00000    -3.62831
    -8.07893    -0.41142    -1.19489    -0.70683    -1.19358     0.00000     0.00000     0.00000     0.00000     0.00000    -3.50672
    -7.95993    -0.39876    -1.23791    -0.13992    -1.23872     0.00000     0.00000     0.00000     0.00000     0.00000    -3.01531
    -7.84093    -0.38480    -1.28835    -0.45160    -1.28924     0.00000     0.00000     0.00000     0.00000     0.00000    -3.41399
    -7.72193    -0.37048    -1.35008    -1.30836    -1.34973     0.00000     0.00000     0.00000     0.00000     0.00000    -4.37865
    -7.60293    -0.35928    -1.42755    -0.78217    -1.42731     0.00000     0.00000     0.00000     0.00000     0.00000    -3.99631
    -7.48393    -0.33978    -1.50801    -0.81787    -1.50795     0.00000     0.00000     0.00000     0.00000     0.00000    -4.17361
    -7.36493    -0.32839    -1.62225    -0.89676    -1.62216     0.00000     0.00000     0.00000     0.00000     0.00000    -4.46956
    -7.24493    -0.30968    -1.76917    -0.94215    -1.76915     0.00000     0.00000     0.00000     0.00000     0.00000    -4.79014
    -7.12593    -0.29145    -2.02367    -0.95395    -2.02372     0.00000     0.00000     0.00000     0.00000     0.00000    -5.29279
    -7.00693    -0.27268    -2.48194    -0.96125    -2.48158     0.00000     0.00000     0.00000     0.00000     0.00000    -6.19745
    -6.88793    -0.24445    -2.51510    -0.94073    -2.51552     0.00000     0.00000     0.00000     0.00000     0.00000    -6.21580
    -6.76893    -0.22760    -2.06724    -0.92926    -2.06750     0.00000     0.00000     0.00000     0.00000     0.00000    -5.29160
    -6.64993    -0.20699    -1.79096    -0.95556    -1.79041     0.00000     0.00000     0.00000     0.00000     0.00000    -4.74392
    -6.53093    -0.19276    -1.63301    -0.96147    -1.63307     0.00000     0.00000     0.00000     0.00000     0.00000    -4.42030
    -6.41193    -0.17969    -1.52196    -0.95396    -1.52228     0.00000     0.00000     0.00000     0.00000     0.00000    -4.17788
    -6.29293    -0.16428    -1.42797    -0.96637    -1.42825     0.00000     0.00000     0.00000     0.00000     0.00000    -3.98687
    -6.17393    -0.15544    -1.36048    -0.97604    -1.36070     0.00000     0.00000     0.00000     0.00000     0.00000    -3.85266
    -6.05493    -0.14136    -1.28964    -0.98280    -1.28971     0.00000     0.00000     0.00000     0.00000     0.00000    -3.70351
    -5.93493    -0.13208    -1.23807    -0.99020    -1.23828     0.00000     0.00000     0.00000     0.00000     0.00000    -3.59863
    -5.81593    -0.12251    -1.19187    -0.99822    -1.19195     0.00000     0.00000     0.00000     0.00000     0.00000    -3.50455
    -5.69693    -0.11118    -1.14079    -1.00750    -1.14094     0.00000     0.00000     0.00000     0.00000     0.00000    -3.40041
    -5.57793    -0.10423    -1.10609    -1.01799    -1.10628     0.00000     0.00000     0.00000     0.00000     0.00000    -3.33459
    -5.45893    -0.09448    -1.06666    -1.03126    -1.06669     0.00000     0.00000     0.00000     0.00000     0.00000    -3.25909
    -5.33993    -0.08650    -1.03223    -0.98669    -1.03233     0.00000     0.00000     0.00000     0.00000     0.00000    -3.13775
    -5.22093    -0.08025    -1.00421    -1.05376    -1.00422     0.00000     0.00000     0.00000     0.00000     0.00000    -3.14244
    -5.10193    -0.07136    -0.96882    -1.06224    -0.96934     0.00000     0.00000     0.00000     0.00000     0.00000    -3.07176
    -4.98293    -0.06369    -0.93888    -1.04858    -0.94075     0.00000     0.00000     0.00000     0.00000     0.00000    -2.99190
    -4.86393    -0.05795    -0.91930    -1.08290    -0.91926     0.00000     0.00000     0.00000     0.00000     0.00000    -2.97941
    -4.74493    -0.05098    -0.89273    -1.09743    -0.89227     0.00000     0.00000     0.00000     0.00000     0.00000    -2.93341
    -4.62493    -0.04473    -0.86859    -1.10909    -0.86828     0.00000     0.00000     0.00000     0.00000     0.00000    -2.89069
    -4.50593    -0.03895    -0.84738    -1.12562    -0.84716     0.00000     0.00000     0.00000     0.00000     0.00000    -2.85911
    -4.38693    -0.03317    -0.82502    -1.14817    -0.82448     0.00000     0.00000     0.00000     0.00000     0.00000    -2.83084
    -4.26793    -0.02765    -0.80355    -1.16376    -0.80284     0.00000     0.00000     0.00000     0.00000     0.00000    -2.79780
    -4.14893    -0.02243    -0.78430    -1.18908    -0.78478     0.00000     0.00000     0.00000     0.00000     0.00000    -2.78059
    -4.02993    -0.01744    -0.76518    -1.22429    -0.76541     0.00000     0.00000     0.00000     0.00000     0.00000    -2.77232
    -3.91093    -0.01265    -0.74670    -1.24261    -0.74686     0.00000     0.00000     0.00000     0.00000     0.00000    -2.74882
    -3.79193    -0.00808    -0.72724    -1.28101    -0.72738     0.00000     0.00000     0.00000     0.00000     0.00000    -2.74371
    -3.67293    -0.00382    -0.64178    -1.33467    -0.64264     0.00000     0.00000     0.00000     0.00000     0.00000    -2.62291
    -3.55393    -0.00089    -0.28769    -1.37169    -0.28923     0.00000     0.00000     0.00000     0.00000     0.00000    -1.94950
    -3.43493    -0.00011    -0.02833    -1.44846    -0.02856     0.00000     0.00000     0.00000     0.00000     0.00000    -1.50546
    -3.31493    -0.00008    -0.00046    -1.54732    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -1.54827
    -3.19593    -0.00008    -0.00009    -1.65331    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -1.65354
    -3.07693    -0.00008    -0.00008    -1.91477    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -1.91498
    -2.95793    -0.00009    -0.00008    -2.29885    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -2.29907
    -2.83893    -0.00008    -0.00006    -2.03277    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -2.03296
    -2.71993    -0.00006    -0.00005    -1.60146    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -1.60161
    -2.60093    -0.00005    -0.00004    -1.33977    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -1.33989
    -2.48193    -0.00004    -0.00003    -1.15031    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -1.15041
    -2.36293    -0.00004    -0.00003    -1.04163    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -1.04172
    -2.24393    -0.00003    -0.00002    -0.92586    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.92594
    -2.12493    -0.00003    -0.00002    -0.81911    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.81918
    -2.00493    -0.00003    -0.00002    -0.74722    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.74729
    -1.88593    -0.00002    -0.00002    -0.65870    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.65876
    -1.76693    -0.00002    -0.00002    -0.58272    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58277
    -1.64793    -0.00002    -0.00001    -0.52297    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52302
    -1.52893    -0.00002    -0.00001    -0.45318    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45322
    -1.40993    -0.00001    -0.00001    -0.39080    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39083
    -1.29093    -0.00001    -0.00001    -0.33589    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33592
    -1.17193    -0.00001    -0.00001    -0.27535    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27537
    -1.05293    -0.00001    -0.00001    -0.21768    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21769
    -0.93393    -0.00001    -0.00000    -0.16397    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16399
    -0.81493    -0.00000    -0.00000    -0.10846    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10847
