     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -25.58493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.46593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.34693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.22793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.10893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.98993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.87093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.75193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.63293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.51393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.39493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.27493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.15593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.03693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.91793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.79893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.67993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.56093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.44193     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -23.32293     0.00829     0.00000     0.00057     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.01005
   -23.20393     0.28950     0.00000     0.01990     0.04168     0.00000     0.00000     0.00000     0.00000     0.00000     0.35108
   -23.08493     0.92360     0.00000     0.06349     0.13296     0.00000     0.00000     0.00000     0.00000     0.00000     1.12005
   -22.96493     0.30810     0.00000     0.02117     0.04435     0.00000     0.00000     0.00000     0.00000     0.00000     0.37362
   -22.84593     0.00944     0.00000     0.00065     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01145
   -22.72693     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -22.60793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.48893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.36993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.25093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.89393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.77493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.53593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.41693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.29793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.17893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.05993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.82193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.70293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.58393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.46493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.22593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.10693     0.00001     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -19.98793     0.00004     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -19.86893     0.00005     0.00000     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -19.74993     0.00005     0.00000     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -19.63093     0.00004     0.00000     0.00004     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -19.51193     0.00003     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -19.39293     0.00003     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -19.27393     0.00003     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -19.15493     0.00003     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -19.03493     0.00003     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -18.91593     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -18.79693     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -18.67793     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -18.55893     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -18.43993     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -18.32093     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -18.20193     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -18.08293     0.00003     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -17.96393     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -17.84493     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -17.72493     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.60593     0.00004     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.48693     0.00004     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.36793     0.00004     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.24893     0.00004     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.12993     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.01093     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -16.89193     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -16.77293     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -16.65393     0.00005     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -16.53493     0.00006     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -16.41493     0.00006     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -16.29593     0.00006     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -16.17693     0.00007     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -16.05793     0.00007     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -15.93893     0.00008     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -15.81993     0.00008     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -15.70093     0.00009     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -15.58193     0.00009     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -15.46293     0.00010     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
   -15.34393     0.00010     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
   -15.22493     0.00011     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -15.10493     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
   -14.98593     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
   -14.86693     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
   -14.74793     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
   -14.62893     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
   -14.50993     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -14.39093     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -14.27193     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -14.15293     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -14.03393     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -13.91493     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -13.79493     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
   -13.67593     0.00007     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -13.55693     0.00007     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
   -13.43793     0.00008     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
   -13.31893     0.00009     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -13.19993     0.00010     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
   -13.08093     0.00013     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
   -12.96193     0.00021     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
   -12.84293     0.00025     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
   -12.72393     0.00024     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
   -12.60493     0.00025     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
   -12.48493     0.00027     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
   -12.36593     0.00029     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
   -12.24693     0.00032     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
   -12.12793     0.00036     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
   -12.00893     0.00040     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
   -11.88993     0.00046     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00049
   -11.77093     0.00054     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00058
   -11.65193     0.00066     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00070
   -11.53293     0.00083     0.00000     0.00004     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00089
   -11.41393     0.00111     0.00000     0.00006     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00120
   -11.29493     0.00161     0.00000     0.00009     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00175
   -11.17493     0.00259     0.00000     0.00016     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
   -11.05593     0.00747     0.00000     0.00055     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00825
   -10.93693     0.17258     0.00000     0.01431     0.00585     0.00000     0.00000     0.00000     0.00000     0.00000     0.19274
   -10.81793     1.26550     0.00000     0.10593     0.04315     0.00000     0.00000     0.00000     0.00000     0.00000     1.41458
   -10.69893     1.07200     0.00000     0.09005     0.03663     0.00000     0.00000     0.00000     0.00000     0.00000     1.19868
   -10.57993     0.10632     0.00000     0.00907     0.00367     0.00000     0.00000     0.00000     0.00000     0.00000     0.11906
   -10.46093     0.00523     0.00000     0.00052     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00595
   -10.34193     0.00197     0.00000     0.00023     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
   -10.22293     0.00112     0.00000     0.00014     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00132
   -10.10393     0.00072     0.00000     0.00010     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
    -9.98493     0.00051     0.00000     0.00008     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00061
    -9.86493     0.00038     0.00000     0.00006     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00047
    -9.74593     0.00030     0.00000     0.00005     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
    -9.62693     0.00024     0.00000     0.00004     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
    -9.50793     0.00020     0.00000     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
    -9.38893     0.00018     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
    -9.26993     0.00016     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
    -9.15093     0.00016     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
    -9.03193     0.00016     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
    -8.91293     0.00017     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
    -8.79393     0.00019     0.00000     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
    -8.67493     0.00023     0.00000     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
    -8.55493     0.00038     0.00000     0.00003     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
    -8.43593     0.00385     0.00000     0.00010     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00437
    -8.31693     0.04091     0.00000     0.00082     0.00444     0.00000     0.00000     0.00000     0.00000     0.00000     0.04618
    -8.19793     0.14622     0.00000     0.00253     0.01675     0.00000     0.00000     0.00000     0.00000     0.00000     0.16551
    -8.07893     0.14703     0.00000     0.00235     0.01734     0.00000     0.00000     0.00000     0.00000     0.00000     0.16672
    -7.95993     0.02992     0.00000     0.00041     0.00380     0.00000     0.00000     0.00000     0.00000     0.00000     0.03413
    -7.84093     0.10010     0.00001     0.00061     0.01575     0.00000     0.00000     0.00000     0.00000     0.00000     0.11648
    -7.72193     0.17073     0.00004     0.00107     0.02701     0.00000     0.00000     0.00000     0.00000     0.00000     0.19885
    -7.60293     0.05196     0.00003     0.00029     0.00881     0.00000     0.00000     0.00000     0.00000     0.00000     0.06109
    -7.48393     0.04876     0.00003     0.00013     0.00940     0.00000     0.00000     0.00000     0.00000     0.00000     0.05832
    -7.36493     0.04291     0.00003     0.00011     0.00887     0.00000     0.00000     0.00000     0.00000     0.00000     0.05193
    -7.24493     0.03201     0.00005     0.00013     0.00712     0.00000     0.00000     0.00000     0.00000     0.00000     0.03930
    -7.12593     0.01954     0.00007     0.00016     0.00469     0.00000     0.00000     0.00000     0.00000     0.00000     0.02445
    -7.00693     0.01192     0.00009     0.00020     0.00310     0.00000     0.00000     0.00000     0.00000     0.00000     0.01531
    -6.88793     0.00756     0.00011     0.00022     0.00213     0.00000     0.00000     0.00000     0.00000     0.00000     0.01002
    -6.76893     0.00639     0.00011     0.00021     0.00196     0.00000     0.00000     0.00000     0.00000     0.00000     0.00867
    -6.64993     0.00532     0.00013     0.00023     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00742
    -6.53093     0.00388     0.00017     0.00024     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00567
    -6.41193     0.00308     0.00019     0.00025     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00470
    -6.29293     0.00275     0.00022     0.00025     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00435
    -6.17393     0.00226     0.00029     0.00026     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00381
    -6.05493     0.00183     0.00038     0.00027     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.00336
    -5.93493     0.00150     0.00053     0.00028     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00307
    -5.81593     0.00123     0.00076     0.00029     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00297
    -5.69693     0.00102     0.00122     0.00030     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00315
    -5.57793     0.00084     0.00236     0.00030     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00405
    -5.45893     0.00066     0.00649     0.00031     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00793
    -5.33993     0.00049     0.02372     0.00031     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.02489
    -5.22093     0.00057     0.07689     0.00031     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.07828
    -5.10193     0.00053     0.05146     0.00031     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.05279
    -4.98293     0.00038     0.00956     0.00031     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.01061
    -4.86393     0.00032     0.00293     0.00032     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00392
    -4.74493     0.00028     0.00136     0.00033     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00229
    -4.62493     0.00024     0.00079     0.00033     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00166
    -4.50593     0.00020     0.00051     0.00034     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00134
    -4.38693     0.00018     0.00034     0.00033     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00113
    -4.26793     0.00015     0.00024     0.00033     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00099
    -4.14893     0.00013     0.00018     0.00034     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00090
    -4.02993     0.00011     0.00014     0.00035     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00084
    -3.91093     0.00009     0.00011     0.00035     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00078
    -3.79193     0.00008     0.00009     0.00036     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
    -3.67293     0.00007     0.00007     0.00038     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00074
    -3.55393     0.00005     0.00006     0.00039     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00072
    -3.43493     0.00004     0.00005     0.00043     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00073
    -3.31493     0.00003     0.00004     0.00046     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00076
    -3.19593     0.00003     0.00004     0.00048     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
    -3.07693     0.00003     0.00004     0.00046     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00072
    -2.95793     0.00003     0.00003     0.00047     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00072
    -2.83893     0.00003     0.00003     0.00042     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00063
    -2.71993     0.00003     0.00002     0.00034     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00052
    -2.60093     0.00002     0.00001     0.00029     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
    -2.48193     0.00002     0.00001     0.00025     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
    -2.36293     0.00002     0.00001     0.00021     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
    -2.24393     0.00002     0.00001     0.00018     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
    -2.12493     0.00002     0.00001     0.00017     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
    -2.00493     0.00003     0.00001     0.00016     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
    -1.88593     0.00003     0.00001     0.00014     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
    -1.76693     0.00003     0.00001     0.00012     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
    -1.64793     0.00003     0.00001     0.00011     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
    -1.52893     0.00002     0.00001     0.00009     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
    -1.40993     0.00002     0.00000     0.00008     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
    -1.29093     0.00002     0.00000     0.00007     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
    -1.17193     0.00002     0.00000     0.00005     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
    -1.05293     0.00002     0.00000     0.00004     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
    -0.93393     0.00001     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
    -0.81493     0.00001     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
    -0.69493     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    -0.57593     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -0.45693     0.00001     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
    -0.33793     0.00002     0.00000     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
    -0.21893     0.00009     0.00000     0.00004     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
    -0.09993     0.00264     0.00001     0.00040     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00338
     0.01907     0.01133     0.00001     0.00160     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.01429
     0.13807     0.00577     0.00001     0.00085     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00733
     0.25707     0.00037     0.00001     0.00013     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     0.37607     0.00009     0.00002     0.00010     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     0.49507     0.00012     0.00002     0.00013     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00036
     0.61507     0.00017     0.00002     0.00016     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00049
     0.73407     0.00024     0.00003     0.00020     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     0.85307     0.00038     0.00005     0.00028     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00104
     0.97207     0.00070     0.00008     0.00049     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00194
     1.09107     0.00104     0.00012     0.00067     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
     1.21007     0.00092     0.00010     0.00059     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00247
